n,T,p,Tn,sv_sigma,sv_rho,lam,target_radius,seed,path,status,phase1_assembly_time,phase2_factor_time,phase3_solve_time,total_time,iters,hit_maxiter,relative_residual,H_B_nnz,Kbar_nnz_estimate,Kbar_csr_bytes_estimate,M_m_nnz,L_factor_nnz,skip_direct
20,1920,24,38400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.22122510084009264,0.015448913339932915,10.594414625011268,10.831088639191293,284,0,9.575006324326267e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,10.905218749991036,0.7719607920007547,0.010867040997254662,11.688046582989045,0,0,9.998397806053736e-12,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,0,direct_splu,ok,10.928659791999962,3.3673856669920497,0.030168124998454005,14.326213583990466,0,0,4.357405216814527e-11,18350400,37632000,602112000.0,3195,54879260,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,10.909940040990477,0.7694992089964217,118.90911120799137,130.58855045797827,3193,0,9.667677196392287e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21819880081980955,0.015389984179928434,118.90911120799137,119.14269999299111,3193,0,9.667677196392287e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,11.033827791005024,0.769315124998684,0.01052716700360179,11.81367008300731,0,0,4.274540529957441e-12,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,1,direct_splu,ok,11.074576499988325,3.3934748750034487,0.03037124998809304,14.498422624979867,0,0,4.8842751714083957e-11,18350400,37632000,602112000.0,3195,54995940,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,10.962264208006673,0.7759405000106199,101.34571195799799,113.08391666601528,2710,0,9.897126281125862e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21924528416013345,0.015518810000212397,101.34571195799799,101.58047605215833,2710,0,9.897126281125862e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,11.008247124991613,0.7759692920080852,0.013281874998938292,11.797498291998636,0,0,4.6852539121717364e-12,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,7,direct_splu,ok,11.064209333999315,3.3318652079906315,0.021848582997336052,14.417923124987283,0,0,5.024136414293972e-11,18350400,37632000,602112000.0,3195,54781320,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,10.985373667004751,0.7824620419996791,89.97804641599942,101.74588212500385,2385,0,9.992112917093051e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21970747334009502,0.01564924083999358,89.97804641599942,90.2134031301795,2385,0,9.992112917093051e-09,18350400,37632000,602112000.0,3195,19478800,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,1.4130797919933684,0.1397760409890907,0.004200583003694192,1.5570564159861533,0,0,1.5210013900212203e-12,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,1.4235100000078091,0.1910473330062814,0.00899383299110923,1.6235511660051998,0,0,1.5970390993244868e-12,4098800,10000000,160000000.0,8325,11510099,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,1.4321854589943541,0.1415866249881219,0.2833128750062315,1.8570849589887075,35,0,7.211696596666066e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.02864370917988708,0.002831732499762438,0.2833128750062315,0.314788316685881,35,0,7.211696596666066e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,1.4345660830003908,0.1395227079920005,0.003888458013534546,1.5779772490059258,0,0,1.3068993144117517e-12,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,1.429514499992365,0.1912504999927478,0.008908582996809855,1.6296735829819227,0,0,1.307579648924307e-12,4098800,10000000,160000000.0,8325,11510099,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,1.450866582992603,0.14586266699188855,0.2794679590006126,1.8761972089851042,34,0,8.185702562983768e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.029017331659852062,0.002917253339837771,0.2794679590006126,0.31140254400030243,34,0,8.185702562983768e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,1.4361054159962805,0.13871187499898952,0.0039044169971020892,1.578721707992372,0,0,1.8294546923423528e-12,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,1.4305923749925569,0.19249683400266804,0.009766957999090664,1.6328561669943156,0,0,1.9468387060755966e-12,4098800,10000000,160000000.0,8325,11510099,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,1.4193380829965463,0.13800599999376573,0.28095333400415257,1.8382974169944646,35,0,6.283773251556521e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.028386761659930926,0.0027601199998753146,0.28095333400415257,0.3121002156639588,35,0,6.283773251556521e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,1.3995359580003424,0.1351076249993639,0.0038903749955352396,1.5385339579952415,0,0,2.4017346015847116e-12,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,1.4198690000048373,0.19223833300929982,0.012025375006487593,1.6241327080206247,0,0,2.6090771865171346e-12,4098800,10000000,160000000.0,8325,11528957,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,1.4163019169936888,0.13670175000152085,3.495948415991734,5.048952082986943,436,0,9.129621598488926e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.028326038339873776,0.002734035000030417,3.495948415991734,3.527008489331638,436,0,9.129621598488926e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,1.3901212909986498,0.13455350000003818,0.003964082992752083,1.52863887399144,0,0,2.4457148352544757e-12,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,1.3951088749890914,0.18994229199597612,0.008587582997279242,1.5936387499823468,0,0,2.637225418076058e-12,4098800,10000000,160000000.0,8325,11531239,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,1.4013672080036486,0.1389246250037104,3.298204958002316,4.838496791009675,411,0,9.803802507704333e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.02802734416007297,0.0027784925000742078,3.298204958002316,3.329010794662463,411,0,9.803802507704333e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,1.3841938330006087,0.13513129099737853,0.0038117079966468737,1.5231368319946341,0,0,2.8827539110167236e-12,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,1.3871110409963876,0.19013387500308454,0.008209207997424528,1.5854541239968967,0,0,3.235726527119448e-12,4098800,10000000,160000000.0,8325,11564669,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,1.396543415990891,0.1357626669923775,3.4394150000007357,4.971721082984004,429,0,9.43650907063957e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.02793086831981782,0.0027152533398475498,3.4394150000007357,3.470061121660401,429,0,9.43650907063957e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,1.3837228750053328,0.13667725000414066,0.003891708009177819,1.5242918330186512,0,0,7.401352452033551e-12,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,1.3852319579891628,0.1975728329998674,0.00825716700637713,1.5910619579954073,0,0,9.288719118278344e-12,4098800,10000000,160000000.0,8325,11743603,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,1.3918683749943739,0.1378833329945337,39.37863308300439,40.908384790993296,4883,0,9.556364373672193e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.027837367499887477,0.002757666659890674,39.37863308300439,39.40922811716417,4883,0,9.556364373672193e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,1.4083984999888344,0.13300487499509472,0.0038372080016415566,1.5452405829855707,0,0,1.480169139887707e-11,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,1.401270292000845,0.1973985829972662,0.00846595800248906,1.6071348330006003,0,0,3.071898551619608e-11,4098800,10000000,160000000.0,8325,11719063,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,1.3923195829993347,0.13685904200247023,35.334947916009696,36.8641265410115,4363,0,9.985220000318688e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.027846391659986692,0.0027371808400494047,35.334947916009696,35.36553148850973,4363,0,9.985220000318688e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,1.4303383749938803,0.13519145800091792,0.003969666999182664,1.5694994999939809,0,0,9.454769009455549e-12,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,1.4137872080027591,0.2018959580018418,0.008699583006091416,1.6243827490106924,0,0,1.2658515265732435e-11,4098800,10000000,160000000.0,8325,11811938,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,1.4082399580074707,0.1380922500102315,37.050052541002515,38.59638474902022,4496,0,9.244889346891463e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,2,100000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.028164799160149415,0.0027618450002046303,37.050052541002515,37.08097918516287,4496,0,9.244889346891463e-09,4098800,10000000,160000000.0,8325,5148700,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,11.135851625003852,0.9437972080049803,0.018333500003791414,12.097982333012624,0,0,8.904715833725117e-13,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,11.028843374995631,1.8505816250108182,0.022879000011016615,12.902304000017466,0,0,8.016751059403557e-13,24068800,50000000,800000000.0,8325,56140860,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,10.599683084001299,0.9059252500010189,1.814066416991409,13.319674750993727,34,0,9.671073350767945e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21199366168002598,0.018118505000020376,1.814066416991409,2.044178583671455,34,0,9.671073350767945e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,10.516740167004173,0.9097663330030628,0.014738750003743917,11.44124525001098,0,0,8.344279588459216e-13,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,10.530052582995268,1.6719744579895632,0.02521566599898506,12.227242706983816,0,0,7.278264467251305e-13,24068800,50000000,800000000.0,8325,52098780,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,10.616551874991274,0.9257595000090078,1.6842380409943871,13.226549415994668,33,0,8.619318557829773e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21233103749982546,0.018515190000180155,1.6842380409943871,1.9150842684943927,33,0,8.619318557829773e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,10.62537245900603,0.9269715420086868,0.018907541991211474,11.571251543005928,0,0,1.1407642573201107e-12,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,10.75203870900441,1.6779422079998767,0.029827666003257036,12.459808583007543,0,0,9.960703971987438e-13,24068800,50000000,800000000.0,8325,52098780,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,10.730642916998477,0.8994467910088133,1.9599586669937707,13.59004837500106,35,0,7.1090894699091e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21461285833996954,0.017988935820176265,1.9599586669937707,2.1925604611539167,35,0,7.1090894699091e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,10.772034458001144,0.9361894169996958,0.01847266699769534,11.726696541998535,0,0,1.7769584270275673e-12,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,10.74622200000158,2.485872457997175,0.03571774999727495,13.26781220799603,0,0,4.843888093358417e-12,24068800,50000000,800000000.0,8325,69093120,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,10.835528667012113,0.9088654579973081,20.13767187499616,31.88206600000558,427,0,9.560303839068376e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21671057334024227,0.018177309159946163,20.13767187499616,20.372559757496347,427,0,9.560303839068376e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,10.726350124998135,0.9389227920037229,0.018541832992923446,11.68381474999478,0,0,1.4829934107863422e-12,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,10.647378958994523,2.414268416003324,0.03670524999324698,13.098352624991094,0,0,3.3321713804064294e-12,24068800,50000000,800000000.0,8325,67501600,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,10.72967591699853,0.9032068749947939,18.572073540999554,30.20495633299288,402,0,9.4976604736058e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21459351833997062,0.01806413749989588,18.572073540999554,18.80473119683942,402,0,9.4976604736058e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,11.03844437499356,0.9111410839977907,0.01468441600445658,11.964269874995807,0,0,2.6198786543544657e-12,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,10.784658042000956,2.4838553330046125,0.05414570799621288,13.322659083001781,0,0,4.749510532696696e-12,24068800,50000000,800000000.0,8325,69191620,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,11.296090709001874,0.9140739580034278,25.948270207998576,38.15843487500388,443,0,9.901613870816662e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.22592181418003748,0.018281479160068555,25.948270207998576,26.192473501338682,443,0,9.901613870816662e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,10.883029040996917,0.9372095830040053,0.021375917000113986,11.841614541001036,0,0,5.0332860063074464e-12,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,11.183447082992643,2.6870509589934954,0.042571500001940876,13.91306954198808,0,0,3.1882291533210215e-11,24068800,50000000,800000000.0,8325,73128540,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,10.689882375008892,0.9400743330043042,241.64359966698976,253.27355637500295,4784,0,9.424228840994496e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21379764750017785,0.018801486660086086,241.64359966698976,241.87619880115003,4784,0,9.424228840994496e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,10.955757042000187,0.9133651669981191,0.051650040986714885,11.92077224998502,0,0,7.589948440464823e-12,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,10.69730758399237,2.692819709001924,0.041156332998070866,13.431283625992364,0,0,2.3554447691590834e-11,24068800,50000000,800000000.0,8325,73274680,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,10.816902833990753,0.9351214999915101,263.5973172500089,275.3493415839912,4266,0,9.822349833788264e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21633805667981507,0.0187024299998302,263.5973172500089,263.83235773668855,4266,0,9.822349833788264e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,10.995423624990508,0.9066688749880996,0.0521074169955682,11.954199916974176,0,0,1.1736559633361872e-11,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,10.587935041010496,2.6869413329986855,0.039579666990903206,13.314456041000085,0,0,3.853145708777215e-11,24068800,50000000,800000000.0,8325,73153660,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,10.76581924999482,0.928005125009804,305.73786987499625,317.4316942500009,4744,0,9.878197946852477e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,12,100000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.2153163849998964,0.01856010250019608,305.73786987499625,305.97174636249633,4744,0,9.878197946852477e-09,24068800,50000000,800000000.0,8325,26018000,0
20,5000,24,100000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,28.687794874989777,1.9823902909993194,0.02924991599866189,30.699435081987758,0,0,9.802082281773454e-13,47980000,98000000,1568000000.0,8325,50925200,0
20,5000,24,100000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,29.351861749993986,5.048899625006015,0.051528374999179505,34.45228974999918,0,0,9.880566855887883e-13,47980000,98000000,1568000000.0,8325,100089980,0
20,5000,24,100000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,28.99215233400173,1.9805367499939166,3.440741625003284,34.41343070899893,34,0,7.1401559667320165e-09,47980000,98000000,1568000000.0,8325,50925200,0
20,5000,24,100000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.5798430466800346,0.039610734999878335,3.440741625003284,4.060195406683197,34,0,7.1401559667320165e-09,47980000,98000000,1568000000.0,8325,50925200,0
20,5000,24,100000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,28.998823875008384,1.9838969160045963,0.031780124991200864,31.01450091600418,0,0,6.616455258348894e-13,47980000,98000000,1568000000.0,8325,50925200,0
